ID,xmi_id,"cls_xmi_id","cls_name","cls_visibility"
4877,826,"UMLClass.26","mdfs.datanode.io.ConnechonListener","public"
4878,826,"UMLClass.27","mclfs.LIhIs.io.SockelF unchons","public"
4879,826,"UMLClass.28","mdfs.datanode.Eo.ConnechonSheppard","public"
4880,826,"UMLClass.29","mdfs.uhls.io.SockelFactory","public"
4881,826,"UMLClass.30","EMPTY","public"
4882,826,"UMLClass.31","nidfs.datanode.parser.Sessionlmpl","public"
4883,826,"UMLClass.32","mdfs.datanode.parser.ParserFactory","public"
4884,826,"UMLClass.33","nldfs.LIUIs.parser.FileNameOperalions","public"
4885,826,"UMLClass.34","rndfs.utils.parser.Parser","public"
4886,826,"UMLClass.35","EMPTY","public"
4887,826,"UMLClass.36","mdfs.datanode.io.Replicator","public"
4888,826,"UMLClass.37","mdfs.datanode.io.NameNodelnformer","public"
4897,828,"UMLClass.24","EMPTY","public"
4898,828,"UMLClass.25","BaMeshL2PotocoI","public"
4899,828,"UMLClass.26","MesbPoltDevlce","public"
4900,828,"UMLClass.27","FoolleshL2Pio#ocol","public"
4901,828,"UMLClass.28","EMPTY","public"
4902,828,"UMLClass.29","WWINetDeve","public"
4903,828,"UMLClass.30","EMPTY","public"
4904,828,"UMLClass.31","Mesh Wit MntetaceM.c","public"
4905,828,"UMLClass.32","EMPTY","public"
4906,828,"UMLClass.33","Mesh WifdnterfeI.cPI.gin","public"
4907,828,"UMLClass.34","EMPTY","public"
5120,866,"UMLClass.24","Base Scene","public"
5121,866,"UMLClass.25","SomeScene","public"
5199,876,"UMLClass.24","Drwer Class","public"
5200,876,"UMLClass.25","EMPTY","public"
5201,876,"UMLClass.26","Queue","public"
5202,876,"UMLClass.27","EMPTY","public"
5242,883,"UMLClass.24","User","public"
5243,883,"UMLClass.25","Field Trip","public"
5244,883,"UMLClass.26","Field Trip Report Item","public"
5245,883,"UMLClass.27","Action Item","public"
5246,883,"UMLClass.28","Comment","public"
5247,883,"UMLClass.29","Place","public"
5248,883,"UMLClass.30","Anwser","public"
5249,883,"UMLClass.31","Question","public"
5253,885,"UMLClass.24","Bateria","public"
5254,885,"UMLClass.25","Robot","public"
5255,885,"UMLClass.26","Mu n do Robot","public"
5256,885,"UMLClass.27","E st ado Robot","public"
5257,885,"UMLClass.28","PincelAbajo","public"
5258,885,"UMLClass.29","PincelArriba","public"
5259,885,"UMLClass.30","Cam in o","public"
5332,894,"UMLClass.24","Ga m eAct ivity game Game","public"
5333,894,"UMLClass.25","Game","public"
5334,894,"UMLClass.26","Ga m eAtt rib Ut e playersArraylist<Players> getPlayersO Arraylist","public"
5335,894,"UMLClass.27","Memory","public"
5336,894,"UMLClass.28","Memo ryAtt rib Ut e s rows columns iiit getters settersint","public"
7398,1598,"UMLClass.24","e SCModeI <V","public"
7399,1598,"UMLClass.25","1nterface0 SCController","public"
7400,1598,"UMLClass.26","9 SqiPhotoStorage","public"
7401,1598,"UMLClass.27","e SCApplicatior","public"
7402,1598,"UMLClass.28","interface*0 SCView <M","public"
7403,1598,"UMLClass.29","0 MainController","public"
7404,1598,"UMLClass.30","9 PhotoEntr","public"
7438,1604,"UMLClass.24","0 LogSectionFragmentccm.CMPUT3O1F12TO7.crowdsource.tabviews","public"
7439,1604,"UMLClass.25","0 DBHandler","public"
7440,1604,"UMLClass.26","MyTasksSectionFragme I","public"
7441,1604,"UMLClass.27","0 RecordAudioActivit","public"
7442,1604,"UMLClass.28","G TakePhotoActivit","public"
7443,1604,"UMLClass.29","0 ChoosePictureActivit I","public"
7444,1604,"UMLClass.30","EmailActivity","public"
7445,1604,"UMLClass.31","0 AddTaskActivit","public"
7446,1605,"UMLClass.24","EMPTY","public"
7447,1605,"UMLClass.25","EMPTY","public"
7448,1605,"UMLClass.26","transform","public"
7449,1605,"UMLClass.27","parser I","public"
7450,1605,"UMLClass.28","ciatastore I","public"
7468,1608,"UMLClass.24","Player id mt PlayerCursor PlayerC ) getters/setters removePlayerboolean updatePlayer","public"
7469,1608,"UMLClass.25","Play e rL st instance PlayerList players ArrayList session ArrayList multiPlayerNetworkPlayer PlayerList getlnstance","public"
7470,1608,"UMLClass.26","NetworkPlayer socket Socket hasToken boolean isAfk boolean","public"
7775,1646,"UMLClass.24","IndRelation","public"
7776,1646,"UMLClass.25","QuickReductProcessor","public"
7777,1646,"UMLClass.26","ApproximationSpace","public"
7778,1646,"UMLClass.27","ReductProcessor","public"
7779,1646,"UMLClass.28","UNKNOWNç","public"
7826,1654,"UMLClass.24","specloader","public"
7827,1654,"UMLClass.25","progmodel","public"
7828,1654,"UMLClass.26","S facetdecorator","public"
7829,1654,"UMLClass.27","runtirnecontext","public"
7830,1654,"UMLClass.28","layout","public"
7831,1654,"UMLClass.29","services","public"
7832,1654,"UMLClass.30","facets","public"
7833,1654,"UMLClass.31","Tangle of 3specinteractions adapter","public"
7834,1654,"UMLClass.32","facetapi","public"
7835,1654,"UMLClass.33","consent","public"
7836,1654,"UMLClass.34","Sexceptions","public"
7837,1654,"UMLClass.35","rnethodutds","public"
7838,1655,"UMLClass.24","param","public"
7839,1655,"UMLClass.25","EMPTY","public"
7840,1655,"UMLClass.26","EMPTY","public"
7841,1655,"UMLClass.27","metamodetvalidator.dflt","public"
7842,1656,"UMLClass.24","about","public"
7843,1656,"UMLClass.25","standard","public"
7844,1656,"UMLClass.26","— standard","public"
7845,1656,"UMLClass.27","EMPTY","public"
7846,1656,"UMLClass.28","S snapshot","public"
7847,1657,"UMLClass.24","0 ConflgurationBuilderForWebapp","public"
7848,1657,"UMLClass.25","0 ResourceServiet","public"
7849,1657,"UMLClass.26","0 ForwardingServlet","public"
7856,1659,"UMLClass.24","fixtures","public"
7857,1659,"UMLClass.25","value","public"
7858,1659,"UMLClass.26","events","public"
7859,1659,"UMLClass.27","I clock","public"
7860,1659,"UMLClass.28","applib","public"
7861,1659,"UMLClass.29","security","public"
7862,1659,"UMLClass.30","adapters","public"
7863,1659,"UMLClass.31","marker","public"
7864,1659,"UMLClass.32","annotation","public"
7865,1659,"UMLClass.33","— snapshot","public"
7866,1659,"UMLClass.34","profiles","public"
7867,1659,"UMLClass.35","query","public"
7868,1659,"UMLClass.36","EMPTY","public"
7869,1659,"UMLClass.37","EMPTY","public"
7870,1659,"UMLClass.38","maybe","public"
7871,1659,"UMLClass.39","EMPTY","public"
7872,1660,"UMLClass.24","IU factory","public"
7873,1660,"UMLClass.25","EMPTY","public"
7874,1660,"UMLClass.26","ensure","public"
7875,1660,"UMLClass.27","EMPTY","public"
7876,1660,"UMLClass.28","autheiitication","public"
7877,1660,"UMLClass.29","EMPTY","public"
7878,1660,"UMLClass.30","matchers","public"
7879,1660,"UMLClass.31","exceptoris","public"
7880,1660,"UMLClass.32","S debug","public"
7881,1660,"UMLClass.33","resource","public"
7882,1660,"UMLClass.34","components","public"
7883,1660,"UMLClass.35","encoding","public"
7884,1660,"UMLClass.36","lang","public"
7902,1664,"UMLClass.24","EMPTY","public"
7903,1664,"UMLClass.25","EMPTY","public"
7904,1664,"UMLClass.26","EMPTY","public"
7905,1664,"UMLClass.27","movecursorop","public"
7906,1664,"UMLClass.28","document","public"
7907,1664,"UMLClass.29","EMPTY","public"
7908,1664,"UMLClass.30","EMPTY","public"
7909,1664,"UMLClass.31","EMPTY","public"
7910,1664,"UMLClass.32","protocolhandler","public"
7911,1664,"UMLClass.33","EMPTY","public"
7912,1664,"UMLClass.34","obby","public"
7913,1664,"UMLClass.35","protocol","public"
7914,1664,"UMLClass.36","infinote","public"
7915,1664,"UMLClass.37","wave","public"
7924,1666,"UMLClass.24","user interface","public"
7925,1666,"UMLClass.25","domain layer","public"
7926,1666,"UMLClass.26","handlers","public"
7927,1666,"UMLClass.27","operations","public"
7928,1666,"UMLClass.28","user","public"
7929,1666,"UMLClass.29","EMPTY","public"
7930,1666,"UMLClass.30","operatcon ‘.","public"
7931,1666,"UMLClass.31","movecursorc","public"
7932,1666,"UMLClass.32","ocumenthandler I","public"
7933,1666,"UMLClass.33","insertop","public"
7934,1666,"UMLClass.34","deleteop","public"
7935,1666,"UMLClass.35","chunk","public"
7936,1666,"UMLClass.36","protocolhandler","public"
7937,1666,"UMLClass.37","protocol layer","public"
7938,1666,"UMLClass.38","session initiation","public"
7939,1666,"UMLClass.39","EMPTY","public"
7940,1666,"UMLClass.40","EMPTY","public"
7941,1666,"UMLClass.41","EMPTY","public"
7942,1666,"UMLClass.42","wave","public"
7943,1666,"UMLClass.43","Iririspor1 layer","public"
7960,1672,"UMLClass.24","EMPTY","public"
7961,1672,"UMLClass.25","EMPTY","public"
7962,1672,"UMLClass.26","Compon en","public"
7963,1672,"UMLClass.27","Queue","public"
7964,1672,"UMLClass.28","Source","public"
7965,1672,"UMLClass.29","Spitter","public"
7966,1672,"UMLClass.30","Process","public"
7971,1674,"UMLClass.24","Decide personality and topic","public"
7972,1674,"UMLClass.25","Refine the program","public"
7973,1674,"UMLClass.26","High level testing","public"
7974,1674,"UMLClass.27","Come up with phmases","public"
7975,1674,"UMLClass.28","Des gn the algorithms todecide how the program isgoing to react","public"
7976,1674,"UMLClass.29","Unit Testing and Debugging","public"
7977,1674,"UMLClass.30","=rrCODE==","public"
8041,1680,"UMLClass.24","Order Package","public"
8042,1680,"UMLClass.25","Mailer Package","public"
8043,1680,"UMLClass.26","Resque","public"
8044,1680,"UMLClass.27","OrderHandler","public"
8045,1680,"UMLClass.28","UserSummaryController","public"
8046,1680,"UMLClass.29","EMPTY","public"
8047,1680,"UMLClass.30","UserSummaryMailer","public"
8048,1680,"UMLClass.31","Order","public"
8049,1680,"UMLClass.32","Databaselntertace","public"
8050,1680,"UMLClass.33","LimitOrder","public"
8051,1680,"UMLClass.34","MarketOrder","public"
8052,1680,"UMLClass.35","StopOrder","public"
8254,1702,"UMLClass.24","EMPTY","public"
8255,1702,"UMLClass.25","Event","public"
8256,1702,"UMLClass.26","Location","public"
8257,1702,"UMLClass.27","Reminder","public"
8258,1703,"UMLClass.24","LoginActivity","public"
8259,1703,"UMLClass.25","finishLogii• handleLogm• handleRegister• )ogm• onCreateOptonsMenu","public"
8260,1703,"UMLClass.26","firnshRegister• handleRegister• onCreateOptionsMenu• register","public"
8261,1703,"UMLClass.27","StudentMainMenu","public"
8262,1703,"UMLClass.28","O MainMenu• onCreateOptionsMenu","public"
8263,1703,"UMLClass.29","a fin ishAsynca getClasses• onCreateOptionsMenu• onWindowFocusChanged","public"
8264,1704,"UMLClass.24","G Parent 7","public"
8265,1704,"UMLClass.25","G MainMenu","public"
8266,1704,"UMLClass.26","GClassesActivity I","public"
8267,1704,"UMLClass.27","G InfractionsActivity I","public"
8268,1704,"UMLClass.28","G LinkAccountsActivity","public"
8269,1704,"UMLClass.29","EMPTY","public"
8270,1704,"UMLClass.30","• finshAsync• onCreateOptaonsMenu• updateGrades","public"
8271,1704,"UMLClass.31","AssignmentsActivity I","public"
8272,1704,"UMLClass.32","G LocationsActivity","public"
8273,1704,"UMLClass.33","f’wiishAsync• onCreateOptionsMenuA updateAssignments","public"
8274,1704,"UMLClass.34","o mResponse String","public"
8275,1704,"UMLClass.35","G GradesActivity","public"
8276,1704,"UMLClass.36","• finhAsync• getstudent• onCreateOptionsMenu• onOptionsemSeiected","public"
8277,1704,"UMLClass.37","G Assignment","public"
8278,1704,"UMLClass.38","o rnAssignments ArrayListicAssignment>O mClassName StnngO mid mntO mSt8ffld kit","public"
8279,1704,"UMLClass.39","G Grade","public"
8280,1704,"UMLClass.40","E Grade.• getAssignmentName• getPomtsString","public"
8281,1704,"UMLClass.41","E AssignmentE getAssgnments1S hackDate","public"
8282,1705,"UMLClass.24","0 Student","public"
8283,1705,"UMLClass.25","0 StudentMainMenu I","public"
8284,1705,"UMLClass.26","G AssignmentsActivityfrishAsync• onCreateOpbonsMenuupdateAssignments","public"
8285,1705,"UMLClass.27","O GradesActivity• rmshAsync• getStudent• onCreateOptionsMenu• onOptionsltemSelected","public"
8286,1705,"UMLClass.28","0 ClassesActivity","public"
8287,1705,"UMLClass.29","C? CourseO nissignments ArrayL5kAssignment>0? mClassName Strrngnd utmStaffid wit","public"
8288,1705,"UMLClass.30","UNKNOWN1 Grade","public"
8289,1705,"UMLClass.31","G Assignment0 mCourseI mtC rTesc StrWg ntueDate ‘TWnestampnid mtTiName StrWig rroiits doubleO. mTest booleanE AssignmentE getAssignmentsj hackDate","public"
8290,1705,"UMLClass.32","E Grade• getAssignmentName• getPontsString","public"
8291,1705,"UMLClass.33","0 GradeAdapter","public"
8292,1705,"UMLClass.34","G AssignmentAdapterAssgnmentAdaptergetCountgettemgettemdgetViewsetGrades","public"
8293,1706,"UMLClass.24","G Teecher 1A3Jore0J Te.cIJ• ddCIisi• QetCourscIt• tdateCssel","public"
8294,1706,"UMLClass.25","GAddCIassActivty I","public"
8295,1706,"UMLClass.26","OClassesAty","public"
8296,1706,"UMLClass.27","Add StudentToClassActivky I","public"
8297,1706,"UMLClass.28","ModifyCIassActivy","public"
8298,1706,"UMLClass.29","AddinfractionActivity I","public"
8299,1706,"UMLClass.30","Drn8hAsyncoP 9.tTn.St.mp• handIeSuC4Id• onCr..t.OpccsU.nuO","public"
8300,1706,"UMLClass.31","0 Course","public"
8301,1706,"UMLClass.32","A adAS• ardIeSub• onCreo.Opn.UenuO","public"
8302,1706,"UMLClass.33","j Gradq• etAssimentNameO• Q.tPoi*sStxllg","public"
8303,1706,"UMLClass.34","G Assignment","public"
8304,1706,"UMLClass.35","0 Student","public"
8521,1728,"UMLClass.24","Tetromino","public"
8522,1728,"UMLClass.25","GUI","public"
8523,1728,"UMLClass.26","TetnsGameloop","public"
8524,1728,"UMLClass.27","Board","public"
8525,1728,"UMLClass.28","Menu","public"
8624,1740,"UMLClass.24","RobotObservable I","public"
8625,1740,"UMLClass.25","ObserverTty","public"
8626,1740,"UMLClass.26","Robot","public"
8898,1769,"UMLClass.24","Client","public"
8899,1769,"UMLClass.25","<<bizCoCa","public"
8900,1769,"UMLClass.26","<<bizUnit>>CategoryMgr","public"
8901,1769,"UMLClass.27","<<sqiMap>>CategoryMgr.xsql","public"
8902,1769,"UMLClass.28","<<table>>Category","public"
8903,1769,"UMLClass.29","<<tabiTab","public"
8947,1778,"UMLClass.24","EMPTY","public"
8948,1778,"UMLClass.25","EMPTY","public"
8949,1778,"UMLClass.26","EMPTY","public"
8950,1778,"UMLClass.27","EMPTY","public"
8951,1778,"UMLClass.28","EMPTY","public"
8952,1778,"UMLClass.29","EMPTY","public"
8953,1778,"UMLClass.30","EMPTY","public"
8954,1778,"UMLClass.31","EMPTY","public"
8955,1778,"UMLClass.32","EMPTY","public"
8956,1778,"UMLClass.33","J","public"
8957,1778,"UMLClass.34","EMPTY","public"
8958,1778,"UMLClass.35","EMPTY","public"
8959,1778,"UMLClass.36","EMPTY","public"
8960,1778,"UMLClass.37","EMPTY","public"
8961,1778,"UMLClass.38","EMPTY","public"
8962,1778,"UMLClass.39","tOdbI tOAM","public"
8963,1778,"UMLClass.40","EMPTY","public"
9150,1827,"UMLClass.24","cAd ministracion","public"
9151,1827,"UMLClass.25","EMPTY","public"
9152,1827,"UMLClass.26","cAeropuerto","public"
9153,1827,"UMLClass.27","Incidencia","public"
9154,1827,"UMLClass.28","Pa ra metro","public"
9155,1827,"UMLClass.29","Aeropuerto","public"
9156,1827,"UMLClass.30","Vuelo","public"
9157,1827,"UMLClass.31","Señalizer","public"
9158,1827,"UMLClass.32","EMPTY","public"
9159,1827,"UMLClass.33","EMPTY","public"
9160,1827,"UMLClass.34","cReporte","public"
9161,1827,"UMLClass.35","Escala","public"
9162,1827,"UMLClass.36","EMPTY","public"
9163,1827,"UMLClass.37","Usua rio","public"
9164,1827,"UMLClass.38","Persona","public"
9165,1827,"UMLClass.39","EMPTY","public"
9166,1827,"UMLClass.40","Rol","public"
9167,1827,"UMLClass.41","Contrasena","public"
9168,1827,"UMLClass.42","Permiso","public"
9169,1827,"UMLClass.43","cCliente","public"
9170,1827,"UMLClass.44","SEirnulacion","public"
9171,1827,"UMLClass.45","EMPTY","public"
9172,1827,"UMLClass.46","AlgoritmosA","public"
9173,1827,"UMLClass.47","cUsuarlo","public"
9174,1827,"UMLClass.48","Pista","public"
9215,1833,"UMLClass.24","EMPTY","public"
9216,1833,"UMLClass.25","EMPTY","public"
9217,1833,"UMLClass.26","EMPTY","public"
9218,1833,"UMLClass.27","EMPTY","public"
9224,1835,"UMLClass.24","ezcMvcMaiIRawRequest","public"
9225,1835,"UMLClass.25","ezcMvcMaiIBugziIIaRequestFiIter","public"
9226,1835,"UMLClass.26","ezcMvcMaiIRequestParser","public"
9227,1836,"UMLClass.24","ezcPersistentObjectSchemaGenerator","public"
9228,1836,"UMLClass.25","ezcPersistentObjectTem plateSchemaWriterOptionsl","public"
9229,1836,"UMLClass.26","ezcPersistentObjectSchemaTemplateFunctions","public"
9230,1836,"UMLClass.27","ezcPersistentObjectTem plateSchemaWriter","public"
9231,1837,"UMLClass.24","ezcPhpGenerator","public"
9232,1837,"UMLClass.25","ezcPhpGeneratorParameter","public"
9233,1837,"UMLClass.26","ezcPhpGeneratorRetu rn Data","public"
9234,1838,"UMLClass.24","Reflection Property","public"
9235,1838,"UMLClass.25","ReflectionMethod","public"
9236,1838,"UMLClass.26","Reflection Parameter","public"
9237,1838,"UMLClass.27","Ref lectionClass","public"
9238,1838,"UMLClass.28","ezcReflectionProperty","public"
9239,1838,"UMLClass.29","ezcReflectionClass","public"
9240,1838,"UMLClass.30","ezcRetlectionMethod","public"
9241,1838,"UMLClass.31","ezcReflection Parameter","public"
9242,1838,"UMLClass.32","ezcReflectionClassType","public"
9243,1838,"UMLClass.33","<<interface>>ezcReflectionType","public"
9244,1838,"UMLClass.34","ezcReflectionAbstractType","public"
9245,1838,"UMLClass.35","ezcReflectionPrimitiveType I","public"
9246,1838,"UMLClass.36","ezcReflectionArrayType","public"
9247,1838,"UMLClass.37","ezcReflection","public"
9248,1838,"UMLClass.38","EMPTY","public"
9249,1838,"UMLClass.39","getTypeByNamein type  stringsetTypeFactoryin factory ezcReflectionTypeFactory","public"
9250,1839,"UMLClass.24","ezcSearchDeIeteQuerySoIr","public"
9251,1839,"UMLClass.25","ezcSearchDeleteQueryZendLucene","public"
9252,1839,"UMLClass.26","ezcSearch DeIeteQuII","public"
9253,1839,"UMLClass.27","ezcSearchQuery","public"
9254,1839,"UMLClass.28","ezcSearchSession","public"
9255,1839,"UMLClass.29","ezcSearchFindQuery","public"
9256,1839,"UMLClass.30","ezcSearchZendLuceneHandIer","public"
9257,1839,"UMLClass.31","ezcSearchQueryZendLucenej","public"
9258,1839,"UMLClass.32","ezcSearchQuerySolr","public"
9259,1839,"UMLClass.33","ezcSearchQueryBuilder","public"
9260,1839,"UMLClass.34","ezcSearch RstXmlExtractor","public"
9261,1839,"UMLClass.35","ezcSearchQueryToken","public"
9262,1839,"UMLClass.36","ezcSearchlndexHandlerj","public"
9263,1839,"UMLClass.37","ezcSearchSimplelmage","public"
9264,1839,"UMLClass.38","ezcSearchQueryTools","public"
9265,1839,"UMLClass.39","ezcSearchHandIer","public"
9266,1839,"UMLClass.40","ezcSearchSimpleArticlej","public"
9267,1839,"UMLClass.41","ezcSearchResult","public"
9268,1839,"UMLClass.42","ezcSearchSolrHandler","public"
